compute_version,gpu_id,gpu_name,l1_cache_used,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops
3.0,1,GTX-680,0,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176
3.5,2,Tesla-K40,0,745,2880,1.5,384,3004,288.384,12,15,192,4291.2
3.5,3,Tesla-K20,0,706,2496,1,320,2600,208,4,13,192,3524.352
3.5,4,Titan,0,876,2688,1.5,384,3004,288.384,6,14,192,4709.376
3.5,5,Quadro,0,771,2304,1,256,3004,192.256,8,12,192,3552.768
5.2,6,TitanX,0,1076,3072,3,384,3505,336.48,12,24,128,6610.944
5.2,7,GTX-970,0,1076,1664,1.75,256,3505,224.32,4,13,128,3580.928
5.2,8,GTX-980,0,1216,2048,2,256,3505,224.32,4,16,128,4980.736
6.0,9,Tesla-P100,0,1126,3584,4,4096,3004,549,12,56,64,7168
