,compute_version,gpu_name,l1_cache_used,max_clock_rate,num_of_cores
0,3,Tesla-K40,0,745,2880
1,3,Tesla-K40-UsingL1,1,745,2880
2,3,GTX-680,0,1058,1536
3,3,Titan,0,876,2688
4,3,Tesla-K20,0,706,2496
