Type,Training error,Test error,Mean absolute error,Mean squared error,Accuracy
ordinary,0.98478,0.97585,0.00073,0.0,1.5140630475318468
ridge,0.98478,0.97617,0.00073,0.0,1.5189101407735994
lasso,0.0,-0.04886,0.00507,3e-05,6.3577820315964475
elastic_net,0.83907,0.90263,0.00152,0.0,2.8279035712019867
support_vector_regression,-0.33135,-0.14137,0.00506,4e-05,8.859944311026917
random_forest_regressor,0.99849,0.9685,0.00081,0.0,1.0128362526611727
